x y z attention
0.757180 0.011885 0.149895 0.000000
0.138933 0.926629 0.587137 0.478548
0.422229 0.833116 0.478742 0.124467
0.167614 0.971697 0.082486 0.792116
0.433048 0.686772 0.657559 0.000000
0.908907 0.789289 0.249917 0.000000
0.800873 0.102965 0.875090 0.000000
0.164247 0.962044 0.596273 0.516093
0.714969 0.218886 0.134293 0.000000
0.449115 0.415129 0.181564 0.163440
0.614357 0.127817 0.592959 0.000000
0.105275 0.322168 0.552879 0.000000
0.894352 0.343280 0.013212 0.000000
0.240785 0.833498 0.320442 0.363618
0.201859 0.773382 0.454429 0.094196
0.121817 0.935664 0.326696 0.664656
0.899988 0.674000 0.494154 0.000000
0.979169 0.854776 0.641819 0.000000
0.611323 0.713605 0.253901 0.098265
0.844543 0.704483 0.305593 0.000000
0.861392 0.576070 0.888060 0.000000
0.710838 0.706771 0.105295 0.448977
0.739961 0.154416 0.980352 0.000000
0.612210 0.763926 0.293986 0.056060
0.898330 0.269975 0.504475 0.000000
0.700041 0.616409 0.065069 0.561076
0.258745 0.086183 0.995968 0.000000
0.227308 0.558514 0.751823 0.000000
0.263139 0.658545 0.053224 0.497633
0.357262 0.993041 0.997731 0.038728
0.664235 0.135983 0.755497 0.000000
0.359448 0.237442 0.711128 0.000000
0.881965 0.443763 0.777103 0.000000
0.514323 0.974793 0.007622 0.787960
0.032243 0.398484 0.620784 0.000000
0.123374 0.576694 0.172823 0.170645
0.116368 0.475707 0.282705 0.000000
0.713379 0.345477 0.296097 0.000000
0.618579 0.381278 0.344313 0.000000
0.029649 0.525354 0.776875 0.000000
0.626468 0.419643 0.576573 0.000000
0.462407 0.486312 0.880711 0.000000
0.743638 0.655948 0.056778 0.518220
0.166225 0.984193 0.876640 0.048244
0.707445 0.322176 0.769439 0.000000
0.094278 0.616079 0.114488 0.283259
0.271294 0.312670 0.686549 0.000000
0.479777 0.989839 0.829177 0.303574
0.584739 0.311598 0.237409 0.000000
0.263599 0.380126 0.136155 0.272308
0.330890 0.076016 0.133054 0.000000
0.126876 0.699954 0.383507 0.000000
0.531731 0.837519 0.248617 0.242551
0.432919 0.028334 0.144562 0.000000
0.328748 0.278927 0.273148 0.135412
0.816347 0.117123 0.452821 0.000000
0.218474 0.903453 0.586963 0.260455
0.124505 0.622778 0.965528 0.028257
0.494683 0.333187 0.620997 0.000000
0.035151 0.916941 0.052649 0.794215
0.326510 0.834614 0.603564 0.073103
0.267218 0.464412 0.064855 0.532862
0.272998 0.015344 0.735217 0.000000
0.890402 0.655862 0.533452 0.000000
0.328643 0.371430 0.337722 0.116987
0.478884 0.885616 0.809436 0.024684
0.871924 0.581667 0.789575 0.000000
0.364828 0.283379 0.201802 0.036706
0.444635 0.711116 0.514518 0.047028
0.071089 0.602195 0.871383 0.000000
0.886839 0.503496 0.936631 0.000000
0.666227 0.883126 0.439113 0.000000
0.416836 0.503602 0.064908 0.680421
0.149197 0.185084 0.999918 0.296023
0.434395 0.602628 0.529427 0.018844
0.900493 0.474150 0.364756 0.000000
0.081715 0.771094 0.557100 0.047951
0.332026 0.849526 0.158594 0.531648
0.177104 0.943584 0.823865 0.000000
0.551351 0.566180 0.485349 0.000000
0.373141 0.429633 0.242081 0.161434
0.233567 0.496566 0.440333 0.000000
0.150232 0.427517 0.402726 0.000000
0.074040 0.437113 0.942993 0.000000
0.815523 0.173089 0.022593 0.000000
0.546547 0.280953 0.815994 0.000000
0.363654 0.980808 0.682195 0.236853
0.523937 0.466899 0.872873 0.000000
0.112260 0.225372 0.805684 0.000000
0.051463 0.907270 0.134254 0.817188
0.421436 0.534380 0.274955 0.031686
0.717550 0.999576 0.792981 0.071906
0.058756 0.077077 0.983901 0.000000
0.157004 0.648005 0.222229 0.179855
0.392725 0.754969 0.655649 0.000000
0.032708 0.010704 0.440656 0.000000
0.604575 0.031257 0.053945 0.000000
0.533871 0.059451 0.265344 0.000000
0.253154 0.045765 0.360793 0.000000
0.398737 0.292539 0.489071 0.000000
0.034420 0.429234 0.776936 0.000000
0.194963 0.241682 0.937788 0.000000
0.728440 0.728608 0.544053 0.000000
0.830281 0.151304 0.829732 0.000000
0.881876 0.725710 0.822021 0.000000
0.369389 0.433904 0.597742 0.000000
0.271872 0.726261 0.307260 0.113781
0.740894 0.081921 0.228574 0.000000
0.302787 0.778958 0.680685 0.000000
0.877452 0.430990 0.799758 0.000000
0.048529 0.079558 0.719823 0.167360
0.111928 0.511036 0.153164 0.070814
0.325228 0.417628 0.526738 0.000000
0.782332 0.960981 0.605419 0.000000
0.044607 0.423859 0.941403 0.000000
0.464273 0.079592 0.627146 0.000000
0.698187 0.205278 0.301998 0.055043
0.434884 0.431758 0.919578 0.000000
0.098126 0.662008 0.447991 0.000000
0.113792 0.096970 0.382643 0.000000
0.232083 0.869519 0.098329 0.451719
0.149513 0.110664 0.294410 0.000000
0.579867 0.352844 0.536329 0.000000
0.166176 0.874645 0.629711 0.145776
0.683782 0.972892 0.694029 0.108173
0.849242 0.589529 0.726956 0.000000
0.483461 0.872456 0.507989 0.210399
0.466773 0.809003 0.404350 0.040511
0.494550 0.557175 0.187547 0.289689
0.875648 0.930692 0.008942 0.229499
0.279432 0.617733 0.653527 0.000000
0.340254 0.330602 0.422540 0.081440
0.232520 0.836597 0.986414 0.133185
0.144487 0.787622 0.062446 0.403321
0.465159 0.244703 0.157897 0.000000
0.522675 0.174039 0.074795 0.000000
0.084314 0.810633 0.768869 0.000000
0.282569 0.096551 0.755247 0.209652
0.385411 0.934846 0.014295 0.669983
0.258587 0.951908 0.672958 0.160346
0.071759 0.575972 0.054553 0.209397
0.496707 0.363510 0.523608 0.000000
0.769094 0.241526 0.062197 0.000000
0.333075 0.615860 0.796748 0.031062
0.652331 0.094906 0.530569 0.000000
0.695032 0.360944 0.609740 0.000000
0.573932 0.940606 0.473335 0.143843
0.341994 0.987091 0.127407 0.659592
0.587518 0.585182 0.676585 0.000000
0.390961 0.642288 0.523938 0.000000
0.448796 0.716758 0.250826 0.185662
0.234853 0.781274 0.645608 0.000000
0.184638 0.652113 0.423353 0.000000
0.850892 0.091704 0.157845 0.000000
0.713492 0.649823 0.400283 0.000000
0.107400 0.377705 0.594979 0.000000
0.059010 0.103377 0.603985 0.031463
0.651123 0.982490 0.542123 0.121569
0.170591 0.690810 0.225640 0.251527
0.780291 0.535737 0.857267 0.000000
0.023678 0.414497 0.556518 0.000000
0.926714 0.406685 0.266513 0.000000
0.630318 0.600176 0.750457 0.000000
0.765445 0.625136 0.880413 0.000000
0.377587 0.142847 0.751440 0.000000
0.482228 0.055332 0.372174 0.000000
0.825732 0.962847 0.041669 0.306500
0.129379 0.253470 0.412421 0.000000
0.696614 0.418984 0.401480 0.000000
0.998547 0.119825 0.235880 0.000000
0.289884 0.979244 0.344911 0.571647
0.846664 0.986816 0.603772 0.000000
0.860569 0.148540 0.374807 0.000000
0.031348 0.531789 0.666725 0.000000
0.810950 0.807322 0.802536 0.000000
0.574186 0.172641 0.721093 0.000000
0.033235 0.872699 0.310440 0.618184
0.325546 0.446103 0.744692 0.000000
0.431311 0.519545 0.223402 0.151714
0.250352 0.114560 0.396967 0.007360
0.455940 0.465745 0.111673 0.450031
0.097461 0.697919 0.355817 0.000000
0.022074 0.427648 0.507639 0.000000
0.647034 0.814139 0.502844 0.000000
0.770299 0.323904 0.257366 0.000000
0.692560 0.183420 0.937640 0.000000
0.249488 0.975158 0.064955 0.750694
0.526851 0.032466 0.239087 0.000000
0.002675 0.342756 0.618086 0.000000
0.241280 0.586212 0.301942 0.020912
0.465554 0.368565 0.231506 0.021147
0.967481 0.563063 0.911826 0.000000
0.795804 0.212048 0.916123 0.000000
0.897687 0.433921 0.201046 0.000000
0.589427 0.153283 0.386395 0.000000
0.183067 0.977074 0.988863 0.000000
0.992400 0.839635 0.248477 0.000000
0.818287 0.870745 0.067524 0.253826
0.792175 0.095605 0.798944 0.000000
0.765580 0.708479 0.154585 0.208991
0.510271 0.766190 0.592584 0.000000
0.977712 0.947035 0.647541 0.000000
0.385697 0.961832 0.194995 0.635321
0.455348 0.894188 0.596100 0.223016
0.067744 0.033779 0.506252 0.000000
0.984334 0.943442 0.398606 0.000000
0.426538 0.852504 0.058519 0.491094
0.547822 0.868289 0.488758 0.123515
0.008664 0.293662 0.525025 0.000000
0.780022 0.924756 0.011021 0.515796
0.225389 0.977646 0.170445 0.736286
0.851571 0.240310 0.589155 0.000000
0.272120 0.878469 0.086386 0.483408
0.530498 0.274993 0.305955 0.036863
0.579296 0.716934 0.528071 0.013259
0.794416 0.697122 0.686204 0.000000
0.733107 0.227809 0.558403 0.000000
0.647482 0.414492 0.848056 0.000000
0.024648 0.367027 0.541827 0.000000
0.607113 0.026733 0.499738 0.000000
0.504091 0.400532 0.471998 0.041937
0.818031 0.638546 0.193909 0.000000
0.786261 0.252442 0.830491 0.000000
0.149778 0.314470 0.379763 0.000000
0.743187 0.385311 0.823955 0.000000
0.069408 0.134369 0.014663 0.000000
0.218089 0.822306 0.973387 0.101005
0.078055 0.113380 0.793033 0.384482
0.967180 0.250880 0.918157 0.000000
0.901137 0.738495 0.641783 0.000000
0.081873 0.737572 0.356152 0.060789
0.754841 0.815995 0.645831 0.000000
0.672883 0.102065 0.675849 0.000000
0.769518 0.941051 0.326774 0.000000
0.969561 0.500572 0.487243 0.000000
0.551030 0.066132 0.844570 0.132782
0.111823 0.693053 0.831332 0.000000
0.934538 0.584669 0.904199 0.000000
0.367141 0.114916 0.671643 0.000000
0.291130 0.684622 0.787304 0.032203
0.052037 0.813339 0.866256 0.000000
0.691013 0.865130 0.073896 0.436473
0.739421 0.243468 0.221140 0.000000
0.154241 0.842955 0.548942 0.227088
0.197670 0.359497 0.078956 0.196881
0.067597 0.770813 0.305543 0.206140
0.670681 0.509047 0.054581 0.500872
0.551679 0.512222 0.120770 0.465180
0.997296 0.556541 0.562871 0.000000
0.719545 0.094240 0.767136 0.000000
0.164137 0.421605 0.812342 0.000000
0.292127 0.419133 0.634042 0.000000
0.556378 0.892588 0.567608 0.165674
0.633689 0.276932 0.940064 0.000000
0.609672 0.855928 0.741849 0.000000
0.032454 0.107752 0.432748 0.000000
0.129841 0.490266 0.027763 0.402398
0.987217 0.519985 0.722405 0.000000
0.763805 0.649094 0.933886 0.000000
0.685203 0.087359 0.592361 0.000000
0.432297 0.384418 0.423555 0.085651
0.104564 0.943952 0.785552 0.142974
0.149573 0.025145 0.792895 0.000000
0.220272 0.875572 0.383611 0.378060
0.458546 0.690676 0.224374 0.243953
0.085395 0.427094 0.717134 0.000000
0.972237 0.028393 0.813469 0.000000
0.803281 0.231740 0.502229 0.000000
0.683898 0.807259 0.995704 0.228407
0.060710 0.833111 0.172967 0.594957
0.714968 0.581776 0.783329 0.000000
0.354609 0.325517 0.906586 0.000000
0.276832 0.930115 0.928120 0.000000
0.899007 0.411070 0.093933 0.000000
0.668027 0.110761 0.609167 0.000000
0.899006 0.791565 0.511732 0.000000
0.893468 0.479540 0.394679 0.000000
0.902111 0.801626 0.546211 0.000000
0.177456 0.934659 0.397928 0.552253
0.817321 0.729450 0.357379 0.000000
0.735962 0.421290 0.866062 0.000000
0.274740 0.870725 0.768916 0.000000
0.258436 0.710965 0.720704 0.000000
0.043031 0.710663 0.572930 0.000000
0.046151 0.702582 0.655695 0.000000
0.663596 0.637224 0.053522 0.639441
0.266923 0.076474 0.761204 0.040929
0.981531 0.618394 0.790613 0.000000
0.649250 0.540708 0.887412 0.000000
0.045449 0.769520 0.814768 0.000000
0.465606 0.752001 0.260954 0.191925
0.431180 0.855608 0.313421 0.276824
0.675550 0.679942 0.521841 0.000000
0.954641 0.267509 0.830387 0.000000
0.350978 0.006208 0.446799 0.000000
0.407660 0.597783 0.050484 0.667452
0.156651 0.235767 0.503968 0.000000
0.809794 0.534840 0.938384 0.000000
0.497408 0.891119 0.865967 0.090894
0.827276 0.547428 0.810502 0.000000
0.264667 0.691743 0.697250 0.000000
0.104556 0.539342 0.607234 0.000000
0.683469 0.523612 0.084810 0.433372
0.431099 0.242751 0.927096 0.000000
0.292521 0.012386 0.020617 0.000000
0.959896 0.781341 0.259105 0.000000
0.269105 0.729757 0.923792 0.176996
0.679099 0.714170 0.437175 0.000000
0.791166 0.084496 0.939466 0.279328
0.474829 0.803327 0.236132 0.303445
0.309038 0.636647 0.181087 0.338531
0.677567 0.318966 0.782578 0.000000
0.608986 0.103539 0.241050 0.000000
0.517207 0.001538 0.016010 0.000000
0.733737 0.938456 0.428952 0.000000
0.674739 0.441016 0.084312 0.329714
0.385443 0.534140 0.468753 0.121500
0.520419 0.865718 0.520139 0.174981
0.457710 0.035926 0.337163 0.000000
0.491110 0.405228 0.749709 0.000000
0.259266 0.597640 0.344479 0.000000
0.927124 0.613792 0.252908 0.000000
0.032238 0.556238 0.339386 0.000000
0.292746 0.100505 0.347185 0.087478
0.317074 0.606886 0.865758 0.053755
0.425690 0.589175 0.037309 0.719832
0.726044 0.694229 0.996667 0.104476
0.590560 0.622384 0.240333 0.097384
0.409091 0.042232 0.481177 0.000000
0.378118 0.103243 0.493169 0.000000
0.600051 0.887399 0.271704 0.131424
0.404563 0.545155 0.204770 0.216228
0.712856 0.695305 0.216868 0.086015
0.919657 0.272154 0.627650 0.000000
0.552814 0.094443 0.496043 0.000000
0.986400 0.485346 0.093991 0.000000
0.020463 0.396168 0.939975 0.051833
0.412549 0.115438 0.756190 0.000000
0.287808 0.816009 0.955702 0.208573
0.999070 0.259457 0.380450 0.000000
0.539837 0.915408 0.808745 0.060121
0.200516 0.903550 0.939764 0.000000
0.593446 0.655960 0.670577 0.000000
0.054182 0.874399 0.847769 0.000000
0.322088 0.072595 0.794504 0.022622
0.307906 0.105291 0.847822 0.154837
0.670286 0.856006 0.032384 0.566120
0.640469 0.415131 0.168609 0.059047
0.924366 0.430979 0.292219 0.000000
0.885930 0.604325 0.143169 0.000000
0.483174 0.521774 0.152535 0.395674
0.362629 0.141644 0.301028 0.155850
0.469847 0.634979 0.865207 0.162902
0.331678 0.290473 0.342389 0.166810
0.538398 0.375369 0.576850 0.000000
0.881844 0.989291 0.723441 0.000000
0.061462 0.893462 0.363826 0.611292
0.720622 0.247553 0.582715 0.000000
0.588907 0.619747 0.746238 0.000000
0.064949 0.296854 0.442794 0.000000
0.821660 0.466310 0.667651 0.000000
0.354832 0.100059 0.077508 0.000000
0.117160 0.896362 0.282302 0.607189
0.397888 0.621049 0.103855 0.527159
0.169030 0.820917 0.004565 0.443139
0.455372 0.825884 0.645728 0.054236
0.754941 0.969317 0.639678 0.000000
0.529082 0.682642 0.556712 0.000000
0.154971 0.795281 0.879798 0.000000
0.836728 0.524833 0.803918 0.000000
0.522202 0.471051 0.813782 0.000000
0.649422 0.794747 0.293044 0.002070
0.947939 0.174528 0.884688 0.000000
0.271597 0.222024 0.161084 0.000000
0.894536 0.420521 0.028482 0.000000
0.814748 0.333557 0.823003 0.000000
0.951265 0.889825 0.494912 0.000000
0.701425 0.368977 0.402656 0.000000
0.017876 0.056429 0.180283 0.000000
0.705373 0.911140 0.867248 0.000000
0.555536 0.582432 0.772400 0.000000
0.263585 0.144689 0.324435 0.116669
0.707844 0.190600 0.811780 0.000000
0.889471 0.005121 0.465873 0.000000
0.316685 0.347017 0.050757 0.308750
0.777090 0.631541 0.135646 0.245981
0.709008 0.471298 0.819870 0.000000
0.984570 0.911536 0.662261 0.000000
0.499436 0.657542 0.223652 0.167338
0.648764 0.058676 0.805786 0.005453
0.622985 0.153677 0.464458 0.000000
0.707729 0.903703 0.512606 0.000000
0.168147 0.702681 0.904454 0.041228
0.092011 0.831830 0.978258 0.000000
0.956690 0.981639 0.379445 0.000000
0.356070 0.349715 0.366992 0.138604
0.519639 0.999569 0.942573 0.185446
0.757021 0.714274 0.915796 0.000000
0.748300 0.137092 0.274019 0.000000
0.501683 0.536138 0.166512 0.350642
0.167311 0.371088 0.652898 0.000000
0.994344 0.255634 0.529816 0.000000
0.593265 0.186746 0.394653 0.000000
0.676857 0.551663 0.337558 0.000000
0.175683 0.350210 0.489874 0.000000
0.449873 0.308985 0.632570 0.000000
0.577666 0.579655 0.836016 0.041122
0.841744 0.836720 0.334490 0.000000
0.642131 0.203768 0.392802 0.000000
0.188456 0.714952 0.459509 0.000000
0.929986 0.795225 0.713477 0.000000
0.902851 0.253617 0.096573 0.000000
0.834371 0.648129 0.664941 0.000000
0.274081 0.104647 0.172253 0.000000
0.602583 0.187535 0.108109 0.000000
0.816534 0.290139 0.232482 0.000000
0.481215 0.819550 0.636618 0.047152
0.082506 0.162814 0.402479 0.000000
0.093094 0.004826 0.767182 0.000000
0.311570 0.563198 0.410614 0.039930
0.039679 0.094119 0.952893 0.027115
0.634407 0.027200 0.602440 0.000000
0.333831 0.881079 0.747968 0.032429
0.041049 0.548514 0.992740 0.008551
0.648057 0.490728 0.660219 0.000000
0.131006 0.627329 0.614093 0.000000
0.821872 0.969287 0.995538 0.000000
0.565353 0.172326 0.317921 0.005103
0.704503 0.940229 0.631973 0.000000
0.493339 0.523978 0.878548 0.000000
0.189219 0.129399 0.483800 0.000000
0.279745 0.645174 0.586052 0.000000
0.155692 0.190896 0.769226 0.000000
0.710054 0.600614 0.444636 0.000000
0.824089 0.772537 0.437326 0.000000
0.766030 0.693278 0.646959 0.000000
0.499887 0.400625 0.821350 0.000000
0.202011 0.769156 0.678145 0.000000
0.502550 0.491245 0.445232 0.000000
0.033819 0.934735 0.368004 0.825111
0.662096 0.492113 0.316530 0.000000
0.431878 0.009826 0.595797 0.000000
0.223919 0.527229 0.200206 0.245167
0.326157 0.800190 0.028263 0.410242
0.901269 0.809980 0.770319 0.000000
0.867435 0.717784 0.117984 0.017484
0.068397 0.571918 0.079075 0.181668
0.208468 0.549027 0.196713 0.248389
0.968516 0.540608 0.188039 0.000000
0.909519 0.913804 0.349572 0.000000
0.366211 0.173718 0.549762 0.000000
0.698102 0.430149 0.885928 0.000000
0.068998 0.586524 0.504172 0.000000
0.848307 0.154160 0.048073 0.000000
0.044350 0.961450 0.181796 0.904905
0.564804 0.566062 0.694082 0.000000
0.682110 0.579448 0.109987 0.428351
0.666979 0.189673 0.257858 0.051978
0.991780 0.633208 0.641361 0.000000
0.126166 0.535769 0.873989 0.000000
0.294968 0.509191 0.145149 0.417960
0.868432 0.525537 0.038940 0.000000
0.977958 0.397379 0.970117 0.000000
0.758577 0.839607 0.612286 0.000000
0.799142 0.172029 0.209327 0.000000
0.385420 0.937773 0.514643 0.344136
0.737544 0.144353 0.039284 0.000000
0.339776 0.995417 0.543346 0.389776
0.886126 0.243013 0.967129 0.000000
0.083667 0.957047 0.439095 0.818230
0.810860 0.495963 0.987309 0.000000
0.945386 0.533749 0.159037 0.000000
0.343189 0.847799 0.949998 0.254615
0.473592 0.829372 0.757380 0.000000
0.102761 0.683025 0.983968 0.046979
0.942689 0.701740 0.280838 0.000000
0.532022 0.299614 0.896700 0.000000
0.120000 0.386542 0.413032 0.000000
0.046683 0.886043 0.123228 0.757472
0.695780 0.770567 0.165469 0.204387
0.943071 0.578444 0.032066 0.000000
0.859556 0.952308 0.559839 0.000000
0.143757 0.849048 0.670240 0.000000
0.670634 0.797135 0.233251 0.045122
0.481701 0.323377 0.304243 0.000000
0.658612 0.388461 0.167794 0.000000
0.853404 0.784585 0.935954 0.000000
0.752911 0.569546 0.240221 0.000000
0.481711 0.072715 0.677235 0.000000
0.851243 0.007766 0.713733 0.000000
0.109636 0.814846 0.556199 0.181533
0.577363 0.091666 0.134246 0.000000
0.128042 0.765051 0.373460 0.120547
0.372424 0.130867 0.170578 0.025521
0.162626 0.799735 0.192304 0.456799
0.843724 0.566579 0.922130 0.000000
0.833267 0.339308 0.932020 0.000000
0.314436 0.472168 0.982467 0.000000
0.341785 0.503363 0.888063 0.000000
0.749886 0.435642 0.263365 0.000000
0.658814 0.960394 0.415820 0.000000
0.676940 0.751898 0.501644 0.000000
0.216026 0.824425 0.139922 0.436754
0.728691 0.644689 0.865778 0.000000
0.794373 0.857269 0.667334 0.000000
0.280097 0.696027 0.795322 0.045735
0.526677 0.626121 0.907333 0.157551
0.083369 0.643262 0.370119 0.000000
0.768951 0.759504 0.365632 0.000000
0.743109 0.850781 0.781903 0.000000
0.127279 0.410892 0.662483 0.000000
0.464431 0.148847 0.358523 0.000000
0.835908 0.732738 0.385223 0.000000
0.770377 0.609481 0.168307 0.156169
0.201375 0.894738 0.947119 0.000000
0.873237 0.467034 0.533404 0.000000
0.168126 0.820553 0.202910 0.475482
0.083863 0.943362 0.987278 0.000000
0.050809 0.703155 0.220397 0.209559
0.369359 0.434780 0.410294 0.144817
0.792896 0.257860 0.545051 0.000000
0.129047 0.888660 0.513663 0.494758
0.331644 0.617111 0.405144 0.019586
0.547448 0.786784 0.718159 0.000000
0.886861 0.667657 0.290030 0.000000
0.466479 0.147947 0.008158 0.000000
0.109847 0.778241 0.840922 0.000000
0.001195 0.867931 0.318045 0.659056
0.654841 0.043078 0.218633 0.000000
0.800763 0.742719 0.008071 0.530175
0.276267 0.933078 0.397508 0.460406
0.074181 0.066957 0.021361 0.000000
0.024070 0.700116 0.867547 0.000000
0.794860 0.900607 0.339865 0.000000
0.055174 0.484776 0.012821 0.139003
0.814953 0.184019 0.344737 0.000000
0.298108 0.348096 0.918337 0.000000
0.460682 0.106301 0.347294 0.000000
0.324126 0.285371 0.500977 0.000000
0.245939 0.462236 0.282724 0.017826
0.399979 0.807124 0.256120 0.290323
0.207286 0.912882 0.193482 0.583303
0.958619 0.351290 0.688510 0.000000
0.789942 0.035761 0.736650 0.000000
0.491771 0.581926 0.456047 0.000000
0.146065 0.807811 0.860430 0.000000
0.502403 0.967404 0.750932 0.330750
0.193237 0.781264 0.309103 0.253416
0.823247 0.299030 0.479712 0.000000
0.312311 0.690057 0.528619 0.000000
0.674736 0.746755 0.143945 0.312629
